fullname,hand,ioc,ht,sex
Abhinav Sanjeev Shanmugam,U,IND,,M
Vignesh Peranamallur,R,IND,,M
Tejas Chaukulkar,R,IND,,M
Ranjeet Virali Murugesan,U,IND,,M
Marat Deviatiarov,R,UKR,,M
Fabien Reboul,U,FRA,,M
Dhruv Sunish,R,IND,,M
Steven De Waard,R,AUS,,M
Sam Edward Longhurst,U,AUS,,M
Damian Farinola,U,AUS,,M
Victor Hanescu,R,ROU,198,M
Aaron Addison,R,AUS,,M
Matthew Leffler,U,AUS,,M
Lawrence Bataljin,R,AUS,,M
Konstantinos Economidis,R,GRE,188,M
Thomas Fancutt,R,AUS,,M
Victor Krustev,R,CAN,,M
Justin S Shane,U,USA,,M
Keith Patrick Crowley,R,RSA,,M
Daniel Smethurst,U,GBR,,M
Ben Patael,U,ISR,,M
Richard Gabb,R,GBR,,M
Antoine Bellier,U,SUI,,M
Yankel Zemel,L,ISR,,M
Mateo Nicolas Martinez,R,ARG,,M
Aitor Aramburu,U,MEX,,M
Joshua Sapwell,R,GBR,,M
Alexander Ovcharov,R,RUS,,M
Evgeny Elistratov,U,RUS,,M
Boris Pokotilov,U,RUS,,M
Dimitriy Voronin,U,RUS,,M
Ronald Slobodchikov,R,RUS,,M
Jonny Omara,R,GBR,,M
Neil Pauffley,R,GBR,,M
Skander Mansouri,R,TUN,,M
Wil Spencer,U,USA,,M
Arturo Schmidt,R,SUI,,M
Julian Bradley,U,IRL,,M
Robert Kelly,U,USA,,M
Hunter Tubert,U,USA,,M
Ricky Medinilla,R,MEX,,M
Hugo Di Feo,U,CAN,,M
Kyle Seelig,U,USA,,M
Max Wennakoski,R,FIN,,M
Nebojsa Peric,U,SRB,,M
Hsien Yin Peng,U,TPE,,M
Masato Shiga,U,JPN,,M
Hoang Anh Khoa Tran,U,VIE,,M
Nam Hoang Ly,R,VIE,,M
Ayoub Benamar,R,MAR,,M
Simohamed Hirs,U,MAR,,M
Rameez Junaid,R,AUS,,M
Daly Meinert,R,USA,,M
Xi Qi,U,CHN,,M
Huixin Wang,U,CHN,,M
Patrick Kawka,R,USA,,M
Cristopher Kohl,U,CHI,,M
Victor Nunez,R,CHI,,M
Ricardo Ortiz,U,MEX,,M
Zhuoyang Qiu,U,CHN,,M
Hantao Liu,U,CHN,,M
Yuqing Ning,R,CHN,,M
Zhaoyi Cao,R,CHN,,M
Giorgio Portaluri,R,ITA,,M
Camilo Ponce,U,ECU,,M
Marcel Felder,R,URU,,M
Dimitri Morogiannis,U,AUS,,M
Brian Tran,U,AUS,,M
Blake Ellis,U,AUS,,M
Daniel Nolan,U,AUS,,M
Nathanael Consalvo,U,AUS,,M
Gonzalo Villanueva,R,ARG,,M
Nicolas Alejandro De Gregorio,R,ARG,,M
Santiago Fa Rodriguez Taverna,R,ARG,,M
Franco Emanuel Egea,U,ARG,,M
Franco Ribero,U,ARG,,M
Axel Geller,U,ARG,,M
Yuki Mochiduki,U,JPN,,M
Yuga Tashiro,U,JPN,,M
Renta Tokuda,U,JPN,,M
Kaito Uesugi,U,JPN,,M
Shinji Hazawa,R,JPN,,M
Soichiro Moritani,R,JPN,,M
Sho Shimabukuro,U,JPN,,M
Ken Onishi,U,JPN,,M
Sebastian Exequiel Pini,R,ARG,,M
Juan Manuel Matute,R,ARG,,M
Franco Agamenone,U,ARG,,M
Kirill Dmitriev,U,RUS,,M
Matt Seeberger,R,USA,,M
Grzegorz Panfil,L,POL,183,M
Diego Garcia Dalisay,U,ESP,,M
Gustavo De Oliveira Cruz Cruz,U,BRA,,M
Alexandre Girotto,U,BRA,,M
Joao Gabriel Velloso,U,BRA,,M
Christoffer Solberg,U,SWE,,M
Dragos Nicolae Madaras,L,ROU,,M
Chan Yeong Oh,U,KOR,,M
Seong Gook Oh,R,KOR,,M
Jiaqi Duan,U,CHN,,M
Julien Cagnina,R,BEL,,M
Fajing Sun,U,CHN,,M
Haitong Xia,U,CHN,,M
Suthinan Tanthaseraneewat,U,THA,,M
Francis Casey Alcantara,U,PHI,,M
Puriwat Chatpatcharoen,U,THA,,M
Pruchya Isarow,R,THA,,M
Joshua Peck,U,CAN,,M
Wei Qiang Zheng,U,CHN,,M
Rigele Te,U,CHN,,M
Runhao Hua,R,CHN,,M
Samuel Monette,L,CAN,,M
Thomas Susen,U,CAN,,M
Alessandro Petrone,R,ITA,,M
Erik De Santis,U,ITA,,M
Chaleechan Tanasugarn,R,THA,,M
Chanon Phunsawat,U,THA,,M
Felipe Assuncao Garla,R,BRA,,M
Gergely Kisgyorgy,R,HUN,,M
Patrick Fitzgerald,U,AUS,,M
Darren K Polkinghorne,U,AUS,,M
Nathan Eshmade,U,AUS,,M
Alexey Kedryuk,R,KAZ,193,M
Patrick Daciek,U,USA,,M
John Mcnally,U,USA,,M
Mattia Mannocci,U,ITA,,M
Patrik Nema,R,SVK,,M
Pavel Nejedly,U,CZE,,M
Ryan James Storrie,R,GBR,,M
Marcus Walters,R,GBR,,M
Corrado Summaria,R,ITA,,M
Giovanni Fonio,U,ITA,,M
Eric Johnson,R,USA,,M
Enzo Wallart,U,FRA,,M
Nicolaas Scholtz,R,RSA,,M
Robin Kern,R,GER,,M
Fabian Penzkofer,R,GER,,M
Sebastian Prechtel,U,GER,,M
Sora Fukuda,L,JPN,,M
Ben Mclachlan,R,NZL,,M
Carlos De La Pena,U,MEX,,M
Jose Antonio Rodriguez Rodriguez,U,MEX,,M
Pyry Hyrkkonen,U,FIN,,M
Linus Frost,U,SWE,,M
Sam Taylor,U,SWE,,M
Logan Smith,U,USA,,M
Felix Corwin,U,USA,,M
Michael Redlicki,L,USA,,M
Martin Redlicki,U,USA,,M
Jeffrey Schorsch,U,USA,,M
Felipe Ramirez Luna,U,COL,,M
Alexander Merino,L,PER,,M
Juan Manuel Lopez,U,COL,,M
Juan Montes,U,ARG,,M
Nicolas Alberto Arreche,U,ARG,,M
Jose Olivares,,DOM,,M
Alejandro Mendoza,R,BOL,,M
David Souto,L,VEN,,M
Carlos Salamanca,L,COL,196,M
William Blumberg,U,USA,,M
Reda El Amrani,R,MAR,185,M
Evan Zhu,U,USA,,M
Zeke Clark,R,USA,,M
Karue Sell,R,BRA,,M
Romain Barbosa,R,POR,,M
Tom Farquharson,U,GBR,,M
Andrej Glvac,U,SVK,,M
Javier Marti,R,ESP,,M
Guillermo Duran,R,ARG,,M
Marc Fornell Mestres,R,ESP,,M
David Marrero,R,ESP,185,M
Andreas Siljestrom,R,SWE,,M
Sebastian Fanselow,U,GER,,M
Brandon Holt,U,USA,,M
Nicholas S Hu,R,USA,,M
Miguel Diaz,U,MEX,,M
Alexander Mannapov,R,GER,,M
Nicolas Xiviller,,URU,,M
David Poljak,U,CZE,,M
Tomas Liska,R,SVK,,M
Mark Verryth,R,AUS,,M
Nils Ellefsen,U,NOR,,M
Gabor Borsos,U,HUN,,M
Marek Gengel,R,CZE,,M
Aziz Dadabaev,U,UZB,,M
Olimjon Nabiev,U,UZB,,M
Pavel Tsoy,R,UZB,,M
Sergey Fomin,R,UZB,,M
Danny Thomas,U,USA,,M
Alexander Brown,U,USA,,M
Alex Lawson,L,USA,191,M
Olukayode Alafia Damina Ayeni,U,USA,,M
Ronnie Schneider,U,USA,,M
Noe Khlif,U,FRA,,M
Shane Monroe,U,USA,,M
Dekel Bar,R,ISR,,M
Roy Sarut De Valk,U,NED,,M
Sem Verbeek,L,NED,,M
Thales Turini,U,BRA,,M
Evgeny Korolev,R,KAZ,185,M
Jorge Blanco Guadalupe,U,ESP,,M
Jaime Fermosell Delgado,U,ESP,,M
David Vega Hernandez,R,ESP,,M
Sergio Martos Gornes,U,ESP,,M
Jose Antonio Dugo Reyes,U,ESP,,M
Marko Djokovic,R,SRB,,M
Marc Giner,R,ESP,,M
Piotr Grynkowski,U,POL,,M
Maciej Smola,R,POL,,M
Karol Drzewiecki,R,POL,,M
Juan Ignacio Ameal,U,ARG,,M
Maciej Rajski,U,POL,,M
Rached Rihani,U,CAN,,M
Tomislav Jotovski,R,MKD,,M
Milan Drinic,R,SRB,,M
Petr Nouza,U,CZE,,M
Andreas Haider Maurer,R,AUT,190,M
Ji Hoon Son,U,KOR,,M
Jea Moon Lee,R,KOR,,M
Fabio Mercuri,R,ITA,,M
Alessandro Luisi,R,ITA,,M
Spencer Papa,R,USA,,M
Marin Draganja,R,CRO,,M
Pascal Brunner,R,AUT,,M
Tadeas Paroulek,U,CZE,,M
Marvin Netuschil,R,GER,,M
Matteo Marfia,L,ITA,,M
Francesco Ferrari,U,ITA,,M
Victor Ouvrard,U,FRA,,M
Tony Bourcet,U,FRA,,M
Cing Yang Meng,U,TPE,,M
Sasi Kumar Mukund,R,IND,,M
Matias Franco Descotte,R,ARG,,M
David Fleming,U,CHI,,M
Pietro Rondoni,U,ITA,,M
Alexander Weis,U,ITA,,M
Riccardo Balzerani,R,ITA,,M
Amal Sultanbekov,U,UZB,,M
Beibit Zhukayev,R,KAZ,,M
Florian Fallert,R,GER,,M
Guillermo Olaso,U,ESP,,M
Sefa Suluoglu,U,TUR,,M
Mikalai Haliak,R,BLR,,M
Artem Strokan,U,RUS,,M
Shohruh Abdumalikov,R,UZB,,M
Ilya Vasilyev,U,RUS,,M
Nigmat Shofayziev,R,UZB,,M
Sanetulla Kutybaev,U,UZB,,M
Ivan Gakhov,L,RUS,,M
Jackson J Withrow,U,USA,,M
Yuto Sakai,U,JPN,,M
Luis Valero,U,COL,,M
Luis Britto,R,BRA,,M
Dane Propoggia,R,AUS,,M
Pirmin Haenle,R,GER,,M
Seong Chan Hong,R,KOR,,M
Roy Smith,U,USA,,M
Sami Reinwein,U,GER,,M
Julian Cash,R,GBR,,M
Alexander Ritschard,R,SUI,,M
Fran Zvonimir Zgombic,U,CRO,,M
Erwin Troebinger,U,ITA,,M
Santiago Gonzalez,R,MEX,190,M
Andre Begemann,R,GER,188,M
Cheng Yu Yu,R,TPE,,M
Chien Hsun Lo,U,TPE,,M
Philipp Oswald,R,AUT,,M
Vlad Victor Cornea,L,ROU,,M
Calin Manda,U,ROU,,M
Vlad Andrei Dumitru,U,ROU,,M
Vasile Antonescu,R,ROU,,M
Jumpei Yamasaki,R,JPN,,M
Kaito Itsusaki,U,JPN,,M
Nasa Hatakeyama,U,JPN,,M
Jules Okala,U,FRA,,M
Dorian Tomaz Janezic,U,SLO,,M
Sven Lah,R,SLO,,M
Michal Schmid,U,CZE,,M
Lubomir Majsajdr,R,CZE,,M
Kai Breitbach,U,GER,,M
Michael Shepheard,R,AUS,,M
Edward Bourchier,R,AUS,,M
Matthew Christopher Romios,U,AUS,,M
Andrea Guerrieri,L,ITA,,M
Giorgio Ricca,U,ITA,,M
Hans Hach Verdugo,U,MEX,,M
Jonathan Hilaire,R,FRA,,M
Louis Tessa,U,FRA,,M
Dorian Descloix,R,FRA,193,M
Nicola Ghedin,R,ITA,,M
Enrico Dalla Valle,U,ITA,,M
Matthew Dellavedova,U,AUS,,M
Zach Itzstein,R,AUS,,M
Julian Zlobinsky,R,USA,,M
Martin Joyce,U,USA,,M
Artem Vu,R,UKR,,M
Vasko Mladenov,U,BUL,,M
Raphael Baltensperger,R,SUI,,M
Robert Quentin,R,FRA,,M
Moez Chargui,R,TUN,,M
Eric Samuelsson,U,SWE,,M
Trevor Allen Johnson,U,USA,,M
Nicolas Acevedo,U,CHI,,M
Pablo Landa Catan,L,MEX,,M
Jake Douglas,U,USA,,M
Thomas Brechemier,U,FRA,,M
Arsenije Zlatanovic,R,SRB,193,M
Colin Sinclair,U,AUS,,M
Ryota Tanuma,U,JPN,,M
Tomislav Edward Papac,U,AUS,,M
Genaro Alberto Olivieri,U,ARG,,M
Santiago Besada,U,ARG,,M
Juan Bautista Otegui,R,ARG,,M
Chayanon Kaewsuto,R,THA,,M
Kittipong Wachiramanowong,R,THA,183,M
Marvin Moeller,U,GER,,M
Alan Kohen,R,ARG,,M
Tomas Gerini,U,ARG,,M
Woo Hyeok Jang,U,KOR,,M
Alvaro Lopez San Martin,R,ESP,,M
Chengze Lu,U,CHN,,M
Maxence Broville,R,FRA,,M
Jonas Eriksson Ziverts,R,SWE,,M
Christian Samuelsson,U,SWE,,M
Antoine Leduc,U,CAN,,M
Michael Look,R,AUS,,M
Quinton Vega,R,USA,,M
David Nguyen,U,USA,,M
Maxime Mora,U,FRA,,M
Finn Bass,U,GBR,,M
Barnaby Smith,U,GBR,,M
Goncalo Falcao,R,POR,,M
Tiago Cacao,R,POR,,M
Su Hao Zhong,R,CHN,,M
Hugo Minda,U,ECU,,M
Jianhui Li,U,CHN,,M
Jui Chen Hung,R,TPE,,M
Dostanbek Tashbulatov,U,KAZ,,M
Kai Lemstra,U,GER,,M
Mats Rosenkranz,L,GER,,M
Patrik Rikl,R,CZE,,M
Matvey Khomentovskiy,R,RUS,,M
Sergio Luis Hernandez Ramirez,R,COL,,M
Anvit Bendre,U,IND,,M
Shahbaaz Khan,R,IND,,M
Nitin Kumar Sinha,U,IND,,M
Bogdan Bobrov,U,RUS,,M
Adriana Perez,R,VEN,,F
Michelle Marie Valdez,U,DOM,,F
Daniela Schippers,U,GUA,,F
Monica Matias,U,PUR,,F
Breana Stampfli,U,TRI,,F
Natalie Gabriela Espinal Sanchez,R,HON,,F
Rosaline Zafir Chavez Tello,U,PAN,,F
Iesha Shepherd,U,BAH,,F
Ariana Rahmanparast,U,CRC,,F
Eugenia Camacho,U,CRC,,F
Bianca Botto,L,PER,,F
Ferny Angeles Paz,R,PER,,F
Anastasia Iamachkine,U,PER,,F
Sydney Clarke,U,BAH,,F
Kiana Marshall,U,BAR,,F
Aslina Chua,R,MAS,,F
Charmaine Shi Yi Seah,U,SIN,,F
Y kit Nicole Tan,U,SGP,,F
Takhmina Burkhanova,R,TJK,,F
Anastasiya Tursunova,U,TJK,,F
Medhira Samarasinghe,U,SRI,,F
Thisuri Molligoda,U,SRI,,F
Carol Young Suh Lee,U,POC,,F
Sadaf Sadeghvaziri,U,IRI,,F
Ghazal Pakbaten,U,IRI,,F
Paulina Bakaite,U,LTU,,F
Maria Fernanda Alvarez Teran,R,BOL,,F
Rafaella Baquerizo,U,ECU,,F
Shahar Peer,R,ISR,170,F
Daniela Obando,R,HON,,F
Camila Quesada,U,CRC,,F
Isabel Donaldson,U,BAH,,F
Laura Lissette Quezada Martinez,U,DOM,,F
Julieanne Bou,U,PUR,,F
Margot Mercier,U,URU,,F
Mariella Calderon,U,CRC,,F
Sara Amiri,U,SWE,,F
Khim Iglupas,U,PHI,,F
Anna Clarice Patrimonio,R,PHI,,F
Mayka Zima,U,POC,,F
Ayana Rengiil,U,POC,,F
Amreetha Muttiah,U,SRI,,F
Nethmi Himashi Waduge,U,SRI,,F
Nurin Nabilah Roslan,U,MAS,,F
Sara Mansoor,R,PAK,,F
Ashley Kei Yim,U,SGP,,F
Nelli Buyuklianova,R,KGZ,,F
Sarah Mahboob Khan,R,PAK,,F
Dona Abo Habaga,U,EGY,,F
Saara Orav,U,EST,,F
Gabrielle Leslie,U,BAR,,F
Francesca Segarelli,R,DOM,,F
Fernanda Contreras Gomez,R,MEX,,F
Fernanda Secinaro,U,URU,,F
Dana Guzman,U,PER,,F
Isid Hernandez,U,CUB,,F
Danielle Andrea Thompson,U,BAH,,F
Sofia Perez,U,CRC,,F
Katherine Westbury,R,THA,,F
Yasmina Karimjanova,L,UZB,,F
Suhana Sofia Mohd Adam Das,U,MAS,,F
Shahrzad Banisaeid,U,IRI,,F
Savini Jayasuriya,U,SRI,,F
Mahin Qureshi,U,PAK,,F
Anika Seneviratne,U,SRI,,F
Saara Kunakunova,U,KGZ,,F
Aleksandar Kovacevic,U,USA,,M
Lucas Gerch,U,GER,,M
Alexey Zakharov,R,RUS,,M
Andrew Fenty,R,USA,,M
Harold Mayot,R,FRA,,M
Vladyslav Orlov,U,UKR,,M
Alexander Crnokrak,R,AUS,,M
Naoki Tajima,R,JPN,,M
Michail Pervolarakis,R,CYP,,M
Jai Corbett,U,AUS,,M
Dan Added,U,FRA,,M
Valentin Royer,U,FRA,,M
Tristan Schoolkate,R,AUS,,M
Rio Noguchi,U,JPN,,M
Diego Hidalgo,U,ECU,,M
Gilbert Soares Klier Junior,U,BRA,,M
Hunter Reese,R,USA,,M
Niki Kaliyanda Poonacha,R,IND,,M
Anirudh Chandrasekar,L,IND,,M
Jules Marie,R,FRA,,M
Baptiste Crepatte,U,FRA,,M
Aziz Dougaz,L,TUN,,M
Lucas Catarina,R,MON,,M
Taha Baadi,U,CAN,,M
Vasil Kirkov,U,USA,,M
Razvan Baiant,R,CAN,,M
Alexandre Aubriot,R,FRA,,M
Gage Brymer,U,USA,,M
Alexander Cozbinov,R,MDA,,M
Luca Castelnuovo,U,SUI,,M
Jesper De Jong,R,NED,,M
Simon Freund,U,SWE,,M
Mehluli Don Ayanda Sibanda,R,ZIM,,M
Mick Veldheer,L,NED,,M
Jean Thirouin,U,USA,,M
Carl Roothman,U,RSA,,M
Pierre Malan,U,RSA,,M
Alec Beckley,U,RSA,,M
Jiri Lehecka,R,CZE,,M
Andrew Paulson,U,CZE,,M
Matteo Gigante,L,ITA,,M
Luca Nardi,R,ITA,,M
Luciano Darderi,R,ITA,,M
Giovanni Mpetshi Perricard,R,FRA,,M
Cezar Cretu,U,ROU,,M
Nikolas Sanchez Izquierdo,U,ESP,,M
Mathieu Perchicot,U,FRA,,M
Remy Bertola,R,SUI,,M
Francesco Passaro,R,ITA,,M
Pol Martin Tiffon,U,ESP,,M
Carlos Lopez Montagud,U,ESP,,M
Max Hans Rehberg,U,GER,,M
Garrett Johns,U,USA,,M
Thiago Agustin Tirante,R,ARG,,M
Zachary Svajda,R,USA,,M
Francesco Forti,R,ITA,,M
Michael Geerts,R,BEL,,M
Wilson Leite,R,BRA,178,M
Matheus Pucinelli De Almeida,U,BRA,,M
Joao Lucas Reis Da Silva,R,BRA,,M
Eduardo Ribeiro,U,BRA,,M
Jelle Sels,U,NED,,M
Luis Faria,R,BRA,,M
Olivia Gadecki,R,AUS,,F
Yanki Erel,L,TUR,,M
Titouan Droguet,R,FRA,,M
Khololwam Montsi,R,RSA,,M
Simon Carr,R,IRL,,M
Alex Marti Pujolras,U,ESP,,M
Eduard Esteve Lobato,R,ESP,,M
Timofey Skatov,R,RUS,,M
Alibek Kachmazov,R,RUS,,M
Kirill Kivattsev,U,RUS,,M
Liam Draxl,R,CAN,,M
Lilian Marmousez,U,FRA,,M
Jurgen Briand,R,FRA,,M
Carlos Sanchez Jover,R,ESP,,M
Pedro Araujo,R,POR,,M
Francisco Cabral,U,POR,,M
Tiago Torres,U,POR,,M
Martin Damm,L,USA,,M
Bozo Barun,R,CRO,,M
Jacopo Berrettini,U,ITA,,M
Oliver Crawford,R,USA,,M
Sam Riffice,U,USA,,M
Aidan Mchugh,U,GBR,,M
Dalibor Svrcina,R,CZE,,M
Jeroen Vanneste,R,BEL,,M
Daniel Rodrigues,R,POR,,M
Tim Sandkaulen,U,GER,,M
Nino Ehrenschneider,L,GER,,M
Peter Heller,R,GER,,M
Deney Wassermann,R,NED,,M
Nicholas David Ionel,R,ROU,,M
Dan Alexandru Tomescu,U,ROU,,M
Vlad Andrei Dancu,U,ROU,,M
Yan Bondarevskiy,U,RUS,,M
Oleksii Krutykh,R,UKR,,M
Matteo Arnaldi,R,GBR,183,M
Govind Nanda,R,USA,,M
Ben Shelton,L,USA,,M
Trent Bryde,R,USA,,M
Inaki Montes De La Torre,U,ESP,,M
Alexander Shevchenko,U,RUS,,M
Nicolas Moreno De Alboran,U,ESP,,M
Alejandro Moro Canas,U,ESP,,M
Gabriele Piraino,L,ITA,,M
Daniel Siniakov,U,CZE,,M
Nick Hardt,U,DOM,,M
Manuel Mazza,U,ITA,,M
Luca Potenza,U,ITA,,M
Szymon Kielan,U,POL,,M
Valentina Ivanov,U,NZL,,F
Qinwen Zheng,R,CHN,,F
Pauline Wuarin,U,SUI,,F
Zhuoxuan Bai,R,CHN,,F
Adrienn Nagy,R,HUN,,F
Paola Cortez Vargas,U,BOL,,F
Gabriela Cortes Flores,U,BOL,,F
Zulay Castaneda,U,PAN,,F
Karen Esther Contreras,U,PAN,,F
Ana Carmen Zamburek,U,DOM,,F
Guillermina Grant,U,URU,,F
Yoryana Delgado Herrera,U,CUB,,F
Amanda Anisimova,R,USA,180,F
Alina Charaeva,R,RUS,,F
Linda Fruhvirtova,R,CZE,,F
Gabriella Price,R,USA,,F
Nikola Bartunkova,R,CZE,,F
Nastasja Mariana Schunk,U,GER,,F
Julia Middendorf,U,GER,,F
Noma Noha Akugue,R,GER,,F
Lisa Pigato,U,ITA,,F
Evita Ramirez,U,FRA,,F
Tereza Valentova,U,CZE,,F
Weronika Falkowska,R,POL,,F
Alexandra Eala,U,PHL,,F
Ashlyn Krueger,R,USA,,F
Robin Montgomery,U,USA,,F
Eero Vasa,R,FIN,,M
Gijs Brouwer,L,NED,,M
Piotr Galus,U,POL,,M
Filip Kolasinski,U,POL,,M
Keegan Smith,U,USA,,M
Evan Hoyt,R,GBR,,M
Niklas Guttau,U,GER,,M
Benjamin Sigouin,U,CAN,,M
Andres Artunedo Martinavarro,R,ESP,,M
Jordi Arconada,R,ARG,,M
Kooros Ghasemi,R,CAN,,M
Samuele Ramazzotti,R,ITA,,M
Federico Arnaboldi,U,ITA,,M
Federico Iannaccone,U,ITA,,M
Mate Valkusz,R,HUN,,M
Cannon Kingsley,U,USA,,M
Jacob Dunbar,U,USA,,M
Kazuki Nishiwaki,R,JPN,,M
Arjun Kadhe,R,IND,,M
Masamichi Imamura,U,JPN,,M
Mark Vervoort,U,NED,,M
James Ibrahim,U,AUS,,M
Cameron Green,U,AUS,,M
Luca Giacomini,U,ITA,,M
Baran Cengiz,U,TUR,,M
Mircea Alexandru Jecan,L,ROU,,M
Giacomo Dambrosi,R,ITA,,M
Dalwinder Singh,U,IND,,M
Aryan Goveas,U,IND,,M
Roman Blokhin,U,RUS,,M
Andrew Watson,R,GBR,,M
Lucas Vuradin,R,AUS,,M
Tomas Farjat,U,ARG,,M
Yuta Kawahashi,U,JPN,,M
Taisei Ichikawa,U,JPN,,M
Justin Boulais,U,CAN,,M
Nicaise Muamba,U,CAN,,M
David Szintai,R,HUN,,M
Mislav Bosnjak,U,AUS,,M
Daniel Batista,U,POR,,M
Scott Duncan,U,GBR,,M
Luke Johnson,R,GBR,,M
Yasunori Hashikawa,U,JPN,,M
Yuya Ito,U,JPN,,M
James Trotter,U,JPN,,M
Gabriel Petit,R,FRA,,M
Savriyan Danilov,R,RUS,,M
Max Andrews,U,GBR,,M
Tom Jomby,R,FRA,,M
Nathan Ponwith,U,USA,,M
Sergio Gutierrez Ferrol,R,ESP,,M
Christoph Negritu,R,GER,,M
Shinta Fujii,U,JPN,,M
Raul Isaias Rosas Zarur,R,MEX,,M
Nik Razborsek,L,SLO,,M
Gustav Hansson,U,SWE,,M
Emil Reinberg,R,USA,,M
Guy Orly Iradukunda,U,BDI,,M
Michael Shabaz,R,USA,,M
Mikhail Fufygin,U,RUS,,M
Manuel Pena Lopez,U,ARG,,M
Yann Wojcik,U,SUI,,M
William Griffith,U,USA,,M
Henry Craig,R,USA,,M
Stefan Seifert,L,GER,,M
Tillmann Erdbories,R,GER,,M
Nicolas Bianchi,U,ARG,,M
Austin Hussey,U,USA,,M
Matt Halpin,U,USA,,M
Kristian Lozan,U,RUS,,M
Gergely Madarasz,U,HUN,,M
Niels Lootsma,U,NED,,M
Karl Poling,U,USA,,M
Michael Zhu,U,USA,,M
Alberto Romero De Avila Senise,U,ESP,,M
Nicolas Alvarez Varona,U,ESP,,M
Kelsey Stevenson,R,CAN,,M
Tyler Lu,U,USA,,M
Jack Mingjie Lin,R,CAN,,M
Jonathan Kanar,U,FRA,,M
Mirko Cutuli,U,ITA,,M
Tae Woo Lee,U,KOR,,M
Pablo Vivero Gonzalez,U,ESP,,M
Quentin Gueydan,U,FRA,,M
Bernardo Saraiva,R,POR,,M
Constantin Bittoun Kouzmine,L,FRA,,M
Ray Ho,L,TPE,,M
Isaiah Strode,R,USA,,M
Pietro Licciardi,L,ITA,,M
Hugo Pontico,U,FRA,,M
Samuel Shropshire,R,USA,,M
Thomas Statzberger,R,AUT,,M
Or Ram Harel,R,ISR,,M
Conner Huertas Del Pino,U,PER,,M
Vasile Alexandru Ghilea,R,ROU,,M
Adrian Oetzbach,U,GER,,M
Takashi Saito,R,JPN,,M
Clement Tabur,U,FRA,,M
Erik Holt Crossman,U,AUS,,M
Thomas Bosancic,U,AUS,,M
Jayden Court,R,AUS,,M
Moerani Bouzige,R,AUS,,M
Boris Arias,R,BOL,,M
Isaac Arturo Arevalo,U,MEX,,M
Juan Ignacio Batalla,U,MEX,,M
Pierre Faivre,U,FRA,,M
Vladimir Polyakov,R,RUS,,M
Nicholas Bybel,U,USA,,M
Francesco Paschetto,U,ITA,,M
San Hui Sin,U,KOR,,M
Jack Molloy,R,GBR,,M
Mark Whitehouse,U,GBR,,M
Benjamin Pietri,U,FRA,,M
Harrison Adams,R,USA,,M
Jaimee Floyd Angele,U,FRA,,M
Cristian Carli,U,ITA,,M
Karl Friberg,R,SWE,,M
George Botezan,R,ROU,,M
Robin Thour,R,SWE,,M
Dante Gennaro,R,ARG,,M
Marlon Vankan,U,GER,,M
Rrezart Cungu,R,MNE,,M
Matthew Kandath,U,USA,,M
Alessandro Damiano Ventre,U,BRA,,M
Ivan Sergeyev,R,UKR,,M
Jack Findel Hawkins,U,GBR,,M
Jonathan Gray,U,GBR,,M
Alexis Canter,U,GBR,,M
Jonathan Binding,U,GBR,,M
Andres Fernandez Canovas,U,ESP,,M
Luka Vukovic,R,CAN,,M
Christian Hirschmueller,R,GER,,M
Hugo Voljacques,R,FRA,,M
Christian Seraphim,U,GER,,M
Siddharth Vishwakarma,U,IND,,M
Haadin Bava,U,IND,,M
Juan Carlos Saez,R,CHI,,M
Rui Xuan Wang,U,CHN,,M
Kenneth Raisma,L,EST,,M
Lukas Ollert,R,GER,,M
Martim Leote Prata,U,POR,,M
Simon Beaupain,U,BEL,,M
Joshua Paris,R,GBR,,M
George Houghton,U,GBR,,M
Billy Harris,U,GBR,,M
Maxime Tchoutakian,U,FRA,,M
Thomas Laurent,R,FRA,,M
Paul Cayre,U,FRA,,M
Samuel Bensoussan,U,FRA,,M
Shi Hong Zeng,U,CHN,,M
Ye Cong Mo,U,CHN,,M
Priska Madelyn Nugroho,R,INA,,F
Ya Yi Yang,L,TPE,,F
Erdenesuren Erdenebat,U,MGL,,F
Hx Izabella Tan,U,SGP,,F
Jargal Altansarnai,U,MGL,,F
Shaira Hope Rivera,U,PHI,,F
Anchisa Chanta,U,THA,,F
Katrina Lai,U,GUM,,F
Nadine Del Carmen,U,GUM,,F
Agustina Rimoldi Godoy,U,ARG,,F
Maria Florencia Urrutia,U,ARG,,F
Kamilla Kokeladze,R,RUS,,F
Daianne Hayashida,U,PER,,F
Julia Riera,U,ARG,,F
Solana Sierra,U,ARG,,F
Milagros Jaime,U,ARG,,F
Chiara Desia Dabarno,U,ARG,,F
Anastasia Kuprina,U,RUS,,F
Ivana Popovic,U,AUS,,F
Anastasia Berezov,R,AUS,,F
Alexandra Osborne,U,AUS,,F
Bettina Pirker,U,AUT,,F
Katja Milas,R,CRO,,F
Justina Mikulskyte,U,LTU,,F
Marianne Argyrokastriti,U,GRE,,F
Sinja Kraus,U,AUT,,F
Victoria Kalaitzis,U,BEL,,F
Diana Martynov,U,FRA,,F
Maria Titova,R,RUS,,F
Bojana Klincov,U,SUI,,F
Jana Kolodynska,R,BLR,,F
Ksenia Milevskaya,R,BLR,,F
Ana Paula Melilo,U,BRA,,F
Maria Toma,U,ROU,,F
Nathalie Johansson,U,SWE,,F
Darya Astakhova,R,RUS,,F
